area;tidal_zone;year;N.1year;N.8mm;N.old;N.1mm
razrez2;zostera_zone;2002;209,8213525836;372,2902093797;2085;2497,5
razrez2;zostera_zone;2004;207,4126322093;145,4303957225;1290;1818
razrez2;low_beatch;1992;0;278,7471972953;560;560
razrez2;low_beatch;1993;25,099800796;75,2994023881;324;354
razrez2;low_beatch;1994;34,6410161514;45,8257569496;900;930
razrez2;low_beatch;1995;56,920997883;162,1110730333;750;685
razrez2;low_beatch;1996;25,099800796;123,5718414527;855;870
razrez2;low_beatch;1997;72,0416546173;164,0426773739;805;880
razrez2;low_beatch;1998;220,0454498507;44,4971909226;912;1182
razrez2;low_beatch;1999;780,173057725;86,4291617453;1074;2328
razrez2;low_beatch;2000;260,959767014;112,2497216032;1522,5;2017,5
razrez2;low_beatch;2002;42,4264068712;63,6396103068;600;810
Lomnishniy;hydrographicum_datum;2007;63;21;435;501
Lomnishniy;hydrographicum_datum;2008;612;138;810;1530
Lomnishniy;hydrographicum_datum;2009;18;135;990;813
Lomnishniy;hydrographicum_datum;2010;6;165;667,5;540
Lomnishniy;hydrographicum_datum;2011;33;39;345;378
Lomnishniy;hydrographicum_datum;2012;138;21;360;513
YuG;hydrographicum_datum;2001;90;96,6666666667;1166,6666666667;1256,6666666667
YuG;hydrographicum_datum;2002;225;135;1035;1196,25
YuG;hydrographicum_datum;2003;414;70;1358,5714285714;1758
YuG;hydrographicum_datum;2004;690;2,3076923077;1015,3846153846;1913,0769230769
YuG;hydrographicum_datum;2005;118;8;684;860
YuG;hydrographicum_datum;2006;150;5;680;842,5
YuG;hydrographicum_datum;2007;544;22;624;1412
YuG;hydrographicum_datum;2008;402;63;927;1434
YuG;hydrographicum_datum;2009;240;156;764;1122
YuG;hydrographicum_datum;2010;100;132;570;682
YuG;hydrographicum_datum;2011;74;62;311,5384615385;364
YuG;hydrographicum_datum;2012;78;4;98,5714285714;142
ZRS;middle;1994;0;210;450;450
ZRS;middle;1995;15;265;475;490
ZRS;middle;1996;0;180;260;260
ZRS;middle;1997;5;190;215;220
ZRS;middle;1998;185;320;465;755
ZRS;middle;1999;3235;335;3530;8530
ZRS;middle;2000;850;160;1710;2910
ZRS;middle;2001;110;585;2345;2515
ZRS;middle;2002;30;855;2590;2690
ZRS;middle;2003;25;715;1900;1930
ZRS;middle;2004;285;790;1560;2355
ZRS;middle;2005;75;820;1645;1825
ZRS;middle;2006;40;515;680;795
ZRS;middle;2007;55;800;970;1055
ZRS;middle;2008;390;715;1230;1840
ZRS;middle;2009;175;640;1285;1745
ZRS;middle;2010;110;790;1465;1680
ZRS;middle;2011;95;755;1310;1455
ZRS;middle;2012;65;515;775;910
