year;station;sample;square;species;N.indd;B.mg
2003;1;I-1;30;Nemertini;2;NA
2003;1;I-1;30;Phyllodoce groenlandica;1;NA
2003;1;I-1;30;Scoloplos armiger;22;640
2003;1;I-1;30;Styctiosiphon;NA;12
2003;1;I-1;30;Turtonia minuta;1;3
2003;1;I-2;30;Cladophora rupestris;NA;18
2003;1;I-2;30;Lineus ruber;13;208
2003;1;I-2;30;Littorina saxatilis;2;7
2003;1;I-2;30;Macoma balthica;2;439
2003;1;I-2;30;Mytilus edulis;61;10200
2003;1;I-2;30;Nainereis quadricuspida;1;NA
2003;1;I-2;30;Scoloplos armiger;19;144
2003;1;I-2;30;Styctiosiphon;NA;11
2003;1;I-3;30;Cladophora fracta;NA;12
2003;1;I-3;30;Lineus ruber;10;242
2003;1;I-3;30;Mytilus edulis;18;1600
2003;1;I-3;30;Nainereis quadricuspida;2;NA
2003;1;I-3;30;Nemertini;2;NA
2003;1;I-3;30;Phyllodoce groenlandica;1;NA
2003;1;I-3;30;Scoloplos armiger;43;770
2003;1;I-3;30;Styctiosiphon;NA;22
2003;1;M-10;10;Cerastoderma edule;3;7400
2003;2;II-1;245;Cricotopus sp;4;1
2003;2;II-1;30;Macoma balthica;1;96
2003;2;II-1;245;Pygospio elegans;260;134
2003;2;II-2;245;Cricotopus sp;5;1
2003;2;II-2;30;Mytilus edulis;1;174
2003;2;II-2;245;Pygospio elegans;31;19
2003;2;II-3;30;Cerastoderma edule;1;5950
2003;2;II-3;30;Onisimus (Pseudalibrotus) litoralis;1;51
2003;2;II-3;245;Pygospio elegans;70;37
2003;2;II-3;30;Skeneopsis planorbis;1;2
2003;2;M-2;10;Cerastoderma edule;1;4900
2003;2;M-2;10;Mya arenaria;1;3
2003;2;M-3;11;Mya arenaria;1;409
2003;3;III-1;30;Gammarus sp;11;29
2003;3;III-1;30;Lineus ruber;2;19
2003;3;III-1;30;Macoma balthica;1;238
2003;3;III-1;30;Mya arenaria;1;254
2003;3;III-1;30;Mya arenaria;1;252
2003;3;III-1;30;Scoloplos armiger;2;266
2003;3;III-1;30;Styctiosiphon;NA;767
2003;3;III-2;30;Arenicola marina;1;26
2003;3;III-2;30;Cerastoderma edule;1;4200
2003;3;III-2;30;Macoma balthica;6;416
2003;3;III-2;30;Mya arenaria;1;105
2003;3;III-2;30;Mya arenaria;1;416
2003;3;III-2;30;Mytilus edulis;3;694
2003;3;III-2;30;Onisimus (Pseudalibrotus) litoralis;2;58
2003;3;III-2;30;Scoloplos armiger;2;522
2003;3;III-3;30;Cladophora fracta;NA;10
2003;3;III-3;30;Gammarus sp;1;4
2003;3;III-3;30;Lineus ruber;1;36
2003;3;III-3;30;Macoma balthica;2;534
2003;3;III-3;30;Mytilus edulis;1;284
2003;3;III-3;30;Scoloplos armiger;1;51
2003;3;III-3;30;Styctiosiphon;NA;124
2003;3;M-13;10;Cerastoderma edule;1;1600
2003;3;M-15;10;Cerastoderma edule;1;5950
2003;3;M-16;10;Cerastoderma edule;1;366
2003;4;IV-1;245;Cricotopus sp;5;2
2003;4;IV-1;30;Macoma balthica;2;2200
2003;4;IV-1;30;Onisimus (Pseudalibrotus) litoralis;2;10
2003;4;IV-1;245;Pygospio elegans;11;6
2003;4;IV-1;30;Scoloplos armiger;1;223
2003;4;IV-1;30;Styctiosiphon;NA;3
2003;4;IV-2;30;Cerastoderma edule;1;5400
2003;4;IV-2;245;Cricotopus sp;6;2
2003;4;IV-2;245;Pygospio elegans;4;4
2003;4;IV-3;245;Cricotopus sp;3;2
2003;4;IV-3;30;Macoma balthica;2;238
2003;4;IV-3;245;Pygospio elegans;8;3
2003;5;V-1;30;Ilea zosterifolia;NA;27
2003;5;V-1;30;Lineus ruber;5;42
2003;5;V-1;30;Littorina saxatilis;3;11
2003;5;V-1;30;Macoma balthica;1;122
2003;5;V-1;30;Mytilus edulis;23;5700
2003;5;V-1;30;Scoloplos armiger;1;27
2003;5;V-2;30;Lineus ruber;20;328
2003;5;V-2;30;Macoma balthica;2;1700
2003;5;V-2;30;Mya arenaria;1;162
2003;5;V-2;30;Mya arenaria;1;162
2003;5;V-2;30;Mytilus edulis;19;2200
2003;5;V-2;30;Nainereis quadricuspida;2;28
2003;5;V-2;245;Polydora quadrilobata;1;1
2003;5;V-2;30;Scoloplos armiger;28;519
2003;5;V-3;30;Ilea zosterifolia;NA;43
2003;5;V-3;30;Lineus ruber;7;64
2003;5;V-3;30;Littorina saxatilis;4;253
2003;5;V-3;30;Mytilus edulis;30;9800
2003;5;V-3;245;Polydora quadrilobata;1;1
2003;5;V-3;30;Scoloplos armiger;8;426
2003;6;M-18;10;Cerastoderma edule;1;650
2003;6;M-19;10;Macoma balthica;8;3600
2003;6;VI-1;30;Cerastoderma edule;1;2000
2003;6;VI-1;245;Cricotopus sp;19;3
2003;6;VI-1;30;Macoma balthica;1;72
2003;6;VI-1;245;Pygospio elegans;95;61
2003;6;VI-2;30;Arenicola marina;1;81
2003;6;VI-2;245;Cricotopus sp;12;2
2003;6;VI-2;30;Macoma balthica;4;1600
2003;6;VI-2;30;Onisimus (Pseudalibrotus) litoralis;1;8
2003;6;VI-2;245;Pygospio elegans;105;69
2003;6;VI-3;245;Cricotopus sp;12;2
2003;6;VI-3;245;Fabriciinae;1;1
2003;6;VI-3;30;Macoma balthica;1;804
2003;6;VI-3;30;Onisimus (Pseudalibrotus) litoralis;2;13
2003;6;VI-3;245;Pygospio elegans;108;57
2003;6;VI-3;30;Scoloplos armiger;1;9
2003;7;M-20;10;Cerastoderma edule;1;1600
2003;7;M-20;10;Macoma balthica;10;2400
2003;7;M-21;10;Macoma balthica;13;8000
2003;7;M-22;10;Macoma balthica;6;2300
2003;7;VII-1;245;Cricotopus sp;12;3
2003;7;VII-1;30;Lineus ruber;2;22
2003;7;VII-1;30;Macoma balthica;3;695
2003;7;VII-1;245;Polydora quadrilobata;1;1
2003;7;VII-1;245;Pygospio elegans;25;19
2003;7;VII-1;30;Scoloplos armiger;2;149
2003;7;VII-2;245;Cricotopus sp;11;2
2003;7;VII-2;30;Lineus ruber;5;69
2003;7;VII-2;30;Macoma balthica;4;2500
2003;7;VII-2;30;Mya arenaria;1;80
2003;7;VII-2;30;Mya arenaria;1;80
2003;7;VII-2;30;Nemertini;1;6
2003;7;VII-2;245;Polydora quadrilobata;6;22
2003;7;VII-2;245;Pygospio elegans;30;19
2003;7;VII-2;30;Scoloplos armiger;5;207
2003;7;VII-3;245;Cricotopus sp;17;3
2003;7;VII-3;30;Lineus ruber;2;78
2003;7;VII-3;30;Macoma balthica;4;1140
2003;7;VII-3;30;Onisimus (Pseudalibrotus) litoralis;1;4
2003;7;VII-3;245;Polydora quadrilobata;1;11
2003;7;VII-3;245;Pygospio elegans;16;16
2003;7;VII-3;30;Scoloplos armiger;14;1120
2003;8;M-8;10;Cerastoderma edule;2;7040
2003;8;VIII-1;245;Cricotopus sp;13;2
2003;8;VIII-1;30;Mytilus edulis;28;9150
2003;8;VIII-1;245;Pygospio elegans;10;8
2003;8;VIII-2;30;Lineus ruber;6;74
2003;8;VIII-2;30;Littorina saxatilis;3;58
2003;8;VIII-2;30;Mya arenaria;1;104
2003;8;VIII-2;30;Mya arenaria;1;104
2003;8;VIII-2;30;Mytilus edulis;34;7800
2003;8;VIII-2;30;Phyllodoce groenlandica;1;70
2003;8;VIII-2;30;Scoloplos armiger;6;90
2003;8;VIII-3;245;Cricotopus sp;7;2
2003;8;VIII-3;30;Lineus ruber;1;11
2003;8;VIII-3;30;Littorina saxatilis;2;15
2003;8;VIII-3;30;Macoma balthica;1;822
2003;8;VIII-3;30;Mytilus edulis;19;2350
2003;8;VIII-3;245;Pygospio elegans;5;5
2003;8;VIII-3;30;Scoloplos armiger;4;355
2003;8;VIII-3;30;Travisia forbesii;1;72
2003;9;M-25;10;Cerastoderma edule;1;1640
2003;9;M-25;10;Macoma balthica;5;2800
2003;1;I-1;NA;Mya arenaria;1;32
2003;3;III-1;NA;Mya arenaria;1;254
2003;3;III-2;NA;Mya arenaria;1;416
2003;4;M-13;15;Mya arenaria;1;108
2003;4;M-15;13;Mya arenaria;1;1
2003;4;M-16;14;Mya arenaria;1;750
2003;6;M-19;12;Mya arenaria;1;389
2003;7;M-20;10;Mya arenaria;4;2
2003;7;M-21;16;Mya arenaria;3;650
2003;9;M-25;20;Mya arenaria;1;152
2003;8;M-6;18;Mya arenaria;1;103
2003;8;M-7;19;Mya arenaria;2;232
2003;5;V-2;NA;Mya arenaria;1;162
2003;7;VII-2;NA;Mya arenaria;1;80
2003;8;VIII-2;NA;Mya arenaria;1;104
2004;1;I-1;30;Capitella capitata;1;1
2004;1;I-1;30;Cerastoderma edule;1;4700
2004;1;I-1;245;Clitellio arenarius;28;111
2004;1;I-1;245;Cricotopus sp;3;2
2004;1;I-1;245;Enchytraeidae gen sp;64;27
2004;1;I-1;245;Fabricia sabella;178;61
2004;1;I-1;30;Gammarus sp;2;3
2004;1;I-1;30;Littorina saxatilis;31;300
2004;1;I-1;30;Macoma balthica;2;1600
2004;1;I-1;30;Mytilus edulis;38;24500
2004;1;I-1;245;Oligochaeta;12;12
2004;1;I-1;245;Paranais littoralis;25;4
2004;1;I-1;245;Pygospio elegans;11;3
2004;1;I-1;30;Scoloplos armiger;4;99
2004;1;I-1;245;Tubifex costatus;6;7
2004;1;I-1;30;Tubificoides benedeni;61;118
2004;1;I-2;30;Capitella capitata;13;3
2004;1;I-2;245;Clitellio arenarius;43;104
2004;1;I-2;245;Cricotopus sp;6;2
2004;1;I-2;30;Enchytraeidae gen sp;61;23
2004;1;I-2;245;Fabricia sabella;581;148
2004;1;I-2;30;Lineus ruber;4;32
2004;1;I-2;30;Littorina saxatilis;8;44
2004;1;I-2;30;Macoma balthica;1;432
2004;1;I-2;30;Mytilus edulis;34;17200
2004;1;I-2;245;Oligochaeta;46;NA
2004;1;I-2;245;Paranais littoralis;22;3
2004;1;I-2;30;Phyllodoce groenlandica;1;23
2004;1;I-2;245;Polydora quadrilobata;6;5
2004;1;I-2;245;Pygospio elegans;40;25
2004;1;I-2;30;Scoloplos armiger;14;494
2004;1;I-2;245;Tubifex costatus;9;13
2004;1;I-2;245;Tubificoides benedeni;132;219
2004;1;I-3;30;Capitella capitata;43;33
2004;1;I-3;245;Cricotopus sp;3;2
2004;1;I-3;245;Enchytraeidae gen sp;26;7
2004;1;I-3;245;Fabricia sabella;406;107
2004;1;I-3;30;Gammarus sp;1;2
2004;1;I-3;30;Lineus ruber;4;47
2004;1;I-3;30;Littorina saxatilis;7;47
2004;1;I-3;30;Macoma balthica;3;2800
2004;1;I-3;30;Mytilus edulis;13;9700
2004;1;I-3;245;Oligochaeta;4;4
2004;1;I-3;245;Oligochaeta;5;3
2004;1;I-3;245;Paranais littoralis;6;4
2004;1;I-3;245;Polydora quadrilobata;1;1
2004;1;I-3;245;Pygospio elegans;25;12
2004;1;I-3;30;Scoloplos armiger;8;219
2004;1;I-3;245;Tubificoides benedeni;212;36
2004;1;M-10;10;Cerastoderma edule;1;3700
2004;1;M-11;10;Cerastoderma edule;1;3200
2004;1;M-11;10;Macoma balthica;1;700
2004;2;II-1;30;Capitella capitata;7;15
2004;2;II-1;245;Cricotopus sp;5;2
2004;2;II-1;245;Enchytraeidae gen sp;2;3
2004;2;II-1;30;Nemertini;1;1
2004;2;II-1;30;Onisimus (Pseudalibrotus) litoralis;2;10
2004;2;II-1;245;Paranais littoralis;3;1
2004;2;II-1;245;Pygospio elegans;48;32
2004;2;II-1;245;Tubifex costatus;2;4
2004;2;II-1;245;Tubificoides benedeni;11;18
2004;2;II-2;30;Capitella capitata;54;48
2004;2;II-2;245;Cricotopus sp;13;7
2004;2;II-2;245;Enchytraeidae gen sp;17;11
2004;2;II-2;30;Littorina saxatilis;1;1
2004;2;II-2;245;Paranais littoralis;2;1
2004;2;II-2;245;Pygospio elegans;196;86
2004;2;II-2;245;Tubifex costatus;1;1
2004;2;II-2;245;Tubificoides benedeni;3;3
2004;2;II-3;30;Capitella capitata;42;40
2004;2;II-3;245;Cricotopus sp;14;3
2004;2;II-3;245;Enchytraeidae gen sp;5;4
2004;2;II-3;30;Nemertini;1;1
2004;2;II-3;30;Onisimus (Pseudalibrotus) litoralis;1;10
2004;2;II-3;245;Paranais littoralis;16;3
2004;2;II-3;245;Pygospio elegans;249;149
2004;2;II-3;245;Tubifex costatus;1;1
2004;2;II-3;245;Tubificoides benedeni;2;2
2004;2;M-1;10;Macoma balthica;1;250
2004;2;M-2;10;Macoma balthica;1;450
2004;2;M-3;10;Macoma balthica;1;800
2004;2;M-4;10;Macoma balthica;3;1000
2004;3;III-1;30;Capitella capitata;10;5
2004;3;III-1;30;Cerastoderma edule;1;6200
2004;3;III-1;245;Cricotopus sp;10;4
2004;3;III-1;245;Enchytraeidae gen sp;248;81
2004;3;III-1;245;Fabricia sabella;731;186
2004;3;III-1;30;Lineus ruber;1;3
2004;3;III-1;30;Macoma balthica;4;700
2004;3;III-1;30;Onisimus (Pseudalibrotus) litoralis;1;5
2004;3;III-1;245;Paranais littoralis;3;2
2004;3;III-1;245;Pygospio elegans;196;69
2004;3;III-1;30;Scoloplos armiger;2;209
2004;3;III-1;245;Tubificoides benedeni;110;199
2004;3;III-2;30;Arenicola marina;1;22
2004;3;III-2;30;Capitella capitata;17;18
2004;3;III-2;245;Clitellio arenarius;1;1
2004;3;III-2;245;Cricotopus sp;13;3
2004;3;III-2;245;Enchytraeidae gen sp;87;23
2004;3;III-2;245;Fabricia sabella;497;192
2004;3;III-2;30;Gammarus sp;1;12
2004;3;III-2;30;Macoma balthica;2;600
2004;3;III-2;245;Oligochaeta;17;NA
2004;3;III-2;30;Onisimus (Pseudalibrotus) litoralis;2;10
2004;3;III-2;245;Paranais littoralis;3;3
2004;3;III-2;245;Pygospio elegans;80;34
2004;3;III-2;30;Scoloplos armiger;1;19
2004;3;III-2;245;Tubificoides benedeni;51;55
2004;3;III-3;30;Capitella capitata;29;7
2004;3;III-3;245;Cricotopus sp;55;5
2004;3;III-3;245;Enchytraeidae gen sp;234;85
2004;3;III-3;245;Fabricia sabella;838;185
2004;3;III-3;30;Macoma balthica;1;500
2004;3;III-3;30;Onisimus (Pseudalibrotus) litoralis;1;44
2004;3;III-3;245;Paranais littoralis;31;5
2004;3;III-3;245;Pygospio elegans;106;33
2004;3;III-3;30;Scoloplos armiger;2;360
2004;3;III-3;245;Tubifex costatus;3;2
2004;3;III-3;245;Tubificoides benedeni;77;127
2004;3;M-13;10;Cerastoderma edule;1;1600
2004;3;M-13;10;Macoma balthica;6;1700
2004;3;M-14;10;Macoma balthica;3;1200
2004;3;M-15;10;Macoma balthica;2;250
2004;3;M-16;10;Cerastoderma edule;1;7400
2004;3;M-16;10;Macoma balthica;3;2000
2004;6;M-17;10;Macoma balthica;1;1000
2004;6;M-18;10;Cerastoderma edule;2;6700
2004;6;M-18;10;Macoma balthica;1;250
2004;6;M-19;10;Cerastoderma edule;1;3600
2004;6;M-19;10;Macoma balthica;6;2500
2004;7;M-20;10;Macoma balthica;5;3500
2004;7;M-21;10;Macoma balthica;2;1500
2004;7;M-22;10;Cerastoderma edule;1;4600
2004;7;M-22;10;Macoma balthica;8;5200
2004;8;M-6;10;Macoma balthica;3;1800
2004;8;M-7;10;Macoma balthica;1;600
2004;8;M-8;10;Cerastoderma edule;2;12
2004;8;M-8;10;Macoma balthica;3;NA
2004;9;M-23;10;Cerastoderma edule;3;18
2004;9;M-23;10;Macoma balthica;1;500
2004;9;M-24;10;Macoma balthica;1;1000
2004;9;M-25;10;Macoma balthica;2;1500
2004;4;M-14;NA;Mya arenaria;1;1100
2004;9;M-23;NA;Mya arenaria;1;3700
2005;1;I-1;30;Amphiporus lactifloreus;1;1
2005;1;I-1;30;Capitella capitata;2;1
2005;1;I-1;245;Clitellio arenarius;8;16
2005;1;I-1;245;Cricotopus sp;42;4
2005;1;I-1;245;Enchytraeidae gen sp;87;25
2005;1;I-1;245;Fabricia sabella;570;100
2005;1;I-1;30;Lineus ruber;2;31
2005;1;I-1;30;Littorina saxatilis;6;41
2005;1;I-1;30;Macoma balthica;1;1100
2005;1;I-1;30;Mytilus edulis;10;78
2005;1;I-1;245;Olygochaeta long sick;8;4
2005;1;I-1;245;Paranais littoralis;12;3
2005;1;I-1;245;Polydora quadrilobata;1;1
2005;1;I-1;245;Pygospio elegans;51;25
2005;1;I-1;30;Scoloplos armiger;16;351
2005;1;I-1;245;Tubifex costatus;9;3
2005;1;I-1;245;Tubificoides benedeni;138;138
2005;1;I-2;30;Capitella capitata;5;5
2005;1;I-2;245;Clitellio arenarius;19;43
2005;1;I-2;245;Cricotopus sp;48;4
2005;1;I-2;245;Enchytraeidae gen sp;30;7
2005;1;I-2;245;Eteone longa;1;1
2005;1;I-2;245;Fabricia sabella;308;90
2005;1;I-2;30;Lineus sp;1;6
2005;1;I-2;30;Littorina saxatilis;7;45
2005;1;I-2;30;Macoma balthica;1;400
2005;1;I-2;30;Mytilus edulis;10;7900
2005;1;I-2;245;Olygochaeta long sick;48;13
2005;1;I-2;245;Paranais littoralis;4;3
2005;1;I-2;245;Polydora quadrilobata;18;15
