area;year;N2.mean.sqmeter;N2.sem;region
Medvezhya;2006;327,5;51,6251421599;Chupa
Medvezhya;2007;485,9166666667;88,7759102881;Chupa
Medvezhya;2008;358,375;142,4222425412;Chupa
Medvezhya;2009;1816,9166666667;388,0339275297;Chupa
Medvezhya;2010;504,9583333333;124,9251360411;Chupa
Medvezhya;2011;673,5;141,3454558123;Chupa
Medvezhya;2012;481,7916666667;103,3220630156;Chupa
Medvezhya;2013;363,0416666667;137,3660292013;Chupa
Seldyanaya;1987;66,6666666667;17,2913243851;Chupa
Seldyanaya;1988;102,2222222222;60,3180868806;Chupa
Seldyanaya;1989;66,6666666667;13,3333333333;Chupa
Seldyanaya;1990;108,3333333333;26,1068124551;Chupa
Seldyanaya;1991;128,3333333333;27,3538356219;Chupa
Seldyanaya;1992;188,3333333333;46,2180820795;Chupa
Seldyanaya;1993;305;84,6785365099;Chupa
Seldyanaya;1994;41,6666666667;36,5459445165;Chupa
Seldyanaya;1995;84;86,0063422609;Chupa
Seldyanaya;1996;727,25;271,8051643153;Chupa
Seldyanaya;1997;550,8333333333;128,4787350247;Chupa
Seldyanaya;1998;1218,0833333333;426,8247006984;Chupa
Seldyanaya;1999;776;487,0268216433;Chupa
Seldyanaya;2000;452,375;140,0130557359;Chupa
Seldyanaya;2001;594,2916666667;233,8613813256;Chupa
Seldyanaya;2002;556,0833333333;133,0547112539;Chupa
Seldyanaya;2003;840,8333333333;296,360501277;Chupa
Seldyanaya;2004;1434,1666666667;321,696269638;Chupa
Seldyanaya;2005;1853,5416666667;546,6698683099;Chupa
Seldyanaya;2006;1695,5416666667;553,6306080962;Chupa
Seldyanaya;2007;2089,3333333333;655,2344200376;Chupa
Seldyanaya;2008;797,7083333333;219,7497755569;Chupa
Seldyanaya;2009;928,8888888889;291,8179224203;Chupa
Seldyanaya;2010;841,5;237,7890824392;Chupa
Seldyanaya;2011;869,4583333333;288,6767515538;Chupa
Seldyanaya;2012;560,875;262,6311874569;Chupa
Seldyanaya;2013;204,75;51,1441997363;Chupa
Lomnishniy;2007;501;88,6622805933;North_arckipelago
Lomnishniy;2008;1530;295,0084744545;North_arckipelago
Lomnishniy;2009;813;241,1410375693;North_arckipelago
Lomnishniy;2010;540;168,1071087135;North_arckipelago
Lomnishniy;2011;378;118,4229707447;North_arckipelago
Lomnishniy;2012;513;90,9340420305;North_arckipelago
Goreliy;1992;74,375;12,3341944585;Luvenga
Goreliy;1993;222,3076923077;44,0883996336;Luvenga
Goreliy;1994;1197,5;298,1156095656;Luvenga
Goreliy;1995;942,5;324,996794856;Luvenga
Goreliy;1996;647,5;267,9357821071;Luvenga
Goreliy;1997;325;98,4462628375;Luvenga
Goreliy;1998;1692,5;387,6720048357;Luvenga
Goreliy;1999;4752,5;1114,8794777912;Luvenga
Goreliy;2000;3242,5;1308,1690448868;Luvenga
Goreliy;2001;2410;586,841829911;Luvenga
Goreliy;2002;1560;425,0294107471;Luvenga
Goreliy;2003;2117,5;238,8645013391;Luvenga
Goreliy;2004;1725;188,2032267137;Luvenga
Goreliy;2005;1882,5;495,3008345104;Luvenga
Goreliy;2006;1380;234,5983027142;Luvenga
Goreliy;2007;1282,5;242,6311735199;Luvenga
Goreliy;2008;1402,5;255,8175397356;Luvenga
Goreliy;2009;1100;303,1776157085;Luvenga
Goreliy;2010;1015;139,5528573695;Luvenga
Goreliy;2011;1475;237,1947799518;Luvenga
Goreliy;2012;1297,5;287,702827005;Luvenga
razrez2;1992;251,25;79,2921812034;Luvenga
razrez2;1993;376,5;46,4490382882;Luvenga
razrez2;1994;745,2631578947;85,1252946513;Luvenga
razrez2;1995;879,4736842105;92,2781835425;Luvenga
razrez2;1996;760,5;81,5006457837;Luvenga
razrez2;1997;748,5;85,3669324615;Luvenga
razrez2;1998;2152,5;312,1629761586;Luvenga
razrez2;1999;3558;933,8462062043;Luvenga
razrez2;2000;2480;282,0131709184;Luvenga
razrez2;2002;2120;410,2992256213;Luvenga
razrez2;2004;2487,5;409,4362809789;Luvenga
YuG;2001;1256,6666666667;174,8173650159;North_arckipelago
YuG;2002;1196,25;212,5007352928;North_arckipelago
YuG;2003;1758;333,2798052259;North_arckipelago
YuG;2004;1913,0769230769;575,9622768712;North_arckipelago
YuG;2005;860;177,9807373205;North_arckipelago
YuG;2006;842,5;203,920383305;North_arckipelago
YuG;2007;1412;387,8342797787;North_arckipelago
YuG;2008;1434;333,4306524601;North_arckipelago
YuG;2009;1122;198,4540249025;North_arckipelago
YuG;2010;682;106,5082156456;North_arckipelago
YuG;2011;364;151,5029466946;North_arckipelago
YuG;2012;142;39,1115620465;North_arckipelago
ZRS;1994;450;100;North_arckipelago
ZRS;1995;490;10;North_arckipelago
ZRS;1996;260;130;North_arckipelago
ZRS;1997;220;90;North_arckipelago
ZRS;1998;755;185;North_arckipelago
ZRS;1999;8530;800;North_arckipelago
ZRS;2000;2910;440;North_arckipelago
ZRS;2001;2515;295;North_arckipelago
ZRS;2002;2690;570;North_arckipelago
ZRS;2003;1930;300;North_arckipelago
ZRS;2004;2355;55;North_arckipelago
ZRS;2005;1825;115;North_arckipelago
ZRS;2006;795;165;North_arckipelago
ZRS;2007;1055;185;North_arckipelago
ZRS;2008;1840;460;North_arckipelago
ZRS;2009;1745;65;North_arckipelago
ZRS;2010;1680;460;North_arckipelago
ZRS;2011;1455;535;North_arckipelago
ZRS;2012;910;340;North_arckipelago
Suhaya;1979;690,5;NA;Chupa
Suhaya;1980;576,5;NA;Chupa
Suhaya;1981;556;NA;Chupa
Suhaya;1982;158;NA;Chupa
Suhaya;1983;594,5;NA;Chupa
Suhaya;1984;1068;NA;Chupa
Suhaya;1987;21,5;NA;Chupa
Suhaya;1989;104;NA;Chupa
Suhaya;1990;55,5;NA;Chupa
Suhaya;1991;39;NA;Chupa
Suhaya;1992;88;NA;Chupa
Suhaya;1993;104;NA;Chupa
Suhaya;1995;375;NA;Chupa
Suhaya;1996;398,5;NA;Chupa
Suhaya;1997;416;NA;Chupa
Suhaya;1998;441;NA;Chupa
Suhaya;1999;769;NA;Chupa
Suhaya;2000;443;NA;Chupa
Suhaya;2001;117;NA;Chupa
Suhaya;2006;1113,5;NA;Chupa
Suhaya;2008;456,5;NA;Chupa
Suhaya;2009;657;NA;Chupa
Suhaya;2012;180;NA;Chupa
Klyushuha;1982;310;NA;Chupa
Klyushuha;1983;480;NA;Chupa
Klyushuha;1984;511;NA;Chupa
Klyushuha;1987;156;NA;Chupa
Klyushuha;1989;130,3333333333;NA;Chupa
Klyushuha;1990;473;NA;Chupa
Klyushuha;1991;537,6666666667;NA;Chupa
Klyushuha;1992;678;NA;Chupa
Klyushuha;1995;507;NA;Chupa
Klyushuha;1996;952,6666666667;NA;Chupa
Klyushuha;1997;924,6666666667;NA;Chupa
Klyushuha;1998;1075,3333333333;NA;Chupa
Klyushuha;1999;1606,6666666667;NA;Chupa
Klyushuha;2000;715,3333333333;NA;Chupa
Klyushuha;2003;738;NA;Chupa
Klyushuha;2006;647,3333333333;NA;Chupa
Klyushuha;2008;1063;NA;Chupa
Klyushuha;2009;898,3333333333;NA;Chupa
Klyushuha;2010;734,6666666667;NA;Chupa
Klyushuha;2011;715,3333333333;NA;Chupa
Klyushuha;2012;392,6666666667;NA;Chupa
