#young — 1-2 mm = osobi schitaemye 1+ v momet year+1. Old — polovozrelye osobi = >8mm v moment year;;;;;
area;tidal_zone;year;area_code;young;old
Goreliy;high;2003;gorh2003;83,2075471698;7,1698113208
Goreliy;high;2004;gorh2004;20,3773584906;18,1132075472
Goreliy;high;2005;gorh2005;53,7735849057;10,5660377358
Goreliy;high;2006;gorh2006;65,0943396226;28,3018867925
Goreliy;high;2007;gorh2007;25,4716981132;22,641509434
Goreliy;high;2008;gorh2008;19,6226415094;16,9811320755
Goreliy;high;2009;gorh2009;2,4528301887;6,9811320755
Goreliy;high;2010;gorh2010;20,9433962264;4,1509433962
Goreliy;high;2011;gorh2011;12,0754716981;1,6981132075
Goreliy;low;1992;gorl1992;0,1886792453;0,3773584906
Goreliy;low;1993;gorl1993;0,5660377358;2,0754716981
Goreliy;low;1994;gorl1994;8,4905660377;3,2075471698
Goreliy;low;1995;gorl1995;0,5660377358;4,9056603774
Goreliy;low;1996;gorl1996;1,6981132075;6,7924528302
Goreliy;low;1997;gorl1997;12,8301886792;3,9622641509
Goreliy;low;1998;gorl1998;42,641509434;1,8867924528
Goreliy;low;1999;gorl1999;1,1320754717;6,2264150943
Goreliy;low;2000;gorl2000;1,5094339623;3,5849056604
Goreliy;low;2001;gorl2001;1,5094339623;3,9622641509
Goreliy;low;2002;gorl2002;1,8867924528;2,8301886792
Goreliy;low;2003;gorl2003;8,4905660377;13,3962264151
Goreliy;low;2004;gorl2004;0,3773584906;54,3396226415
Goreliy;low;2005;gorl2005;1,6981132075;11,320754717
Goreliy;low;2006;gorl2006;1,6981132075;29,4339622642
Goreliy;low;2007;gorl2007;11,8867924528;27,7358490566
Goreliy;low;2008;gorl2008;1,1320754717;16,9811320755
Goreliy;low;2009;gorl2009;5,8490566038;5,4716981132
Goreliy;low;2010;gorl2010;22,0754716981;4,1509433962
Goreliy;low;2011;gorl2011;0,3773584906;17,5471698113
Goreliy;middle;1992;gorm1992;1,5094339623;1,5094339623
Goreliy;middle;1993;gorm1993;6,7924528302;3,2075471698
Goreliy;middle;1994;gorm1994;3,5849056604;20
Goreliy;middle;1995;gorm1995;3,2075471698;12,4528301887
Goreliy;middle;1996;gorm1996;2,0754716981;2,4528301887
Goreliy;middle;1997;gorm1997;2,0754716981;0
Goreliy;middle;1998;gorm1998;4,3396226415;11,6981132075
Goreliy;middle;1999;gorm1999;9,6226415094;21,8867924528
Goreliy;middle;2000;gorm2000;9,6226415094;13,5849056604
Goreliy;middle;2001;gorm2001;7,9245283019;27,7358490566
Goreliy;middle;2002;gorm2002;7,1698113208;9,6226415094
Goreliy;middle;2003;gorm2003;18,1132075472;24,3396226415
Goreliy;middle;2004;gorm2004;10,5660377358;20,9433962264
Goreliy;middle;2005;gorm2005;28,3018867925;10,9433962264
Goreliy;middle;2006;gorm2006;22,641509434;12,4528301887
Goreliy;middle;2007;gorm2007;16,9811320755;5,6603773585
Goreliy;middle;2008;gorm2008;6,9811320755;23,7735849057
Goreliy;middle;2009;gorm2009;4,1509433962;4,3396226415
Goreliy;middle;2010;gorm2010;1,6981132075;15,6603773585
Goreliy;middle;2011;gorm2011;7,9245283019;27,1698113208
Goreliy;midlow;1992;gorml1992;0,1886792453;0,3773584906
Goreliy;midlow;1993;gorml1993;0,5660377358;4,3396226415
Goreliy;midlow;1994;gorml1994;8,4905660377;10,5660377358
Goreliy;midlow;1995;gorml1995;0,5660377358;10,7547169811
Goreliy;midlow;1996;gorml1996;1,6981132075;6,2264150943
Goreliy;midlow;1997;gorml1997;12,8301886792;3,2075471698
Goreliy;midlow;1998;gorml1998;42,641509434;3,7735849057
Goreliy;midlow;1999;gorml1999;1,1320754717;4,7169811321
Goreliy;midlow;2000;gorml2000;1,5094339623;4,7169811321
Goreliy;midlow;2001;gorml2001;1,5094339623;6,7924528302
Goreliy;midlow;2002;gorml2002;1,8867924528;0,5660377358
Goreliy;midlow;2003;gorml2003;8,4905660377;8,3018867925
Goreliy;midlow;2004;gorml2004;0,3773584906;31,6981132075
Goreliy;midlow;2005;gorml2005;1,6981132075;14,5283018868
Goreliy;midlow;2006;gorml2006;1,6981132075;21,5094339623
Goreliy;midlow;2007;gorml2007;11,8867924528;16,9811320755
Goreliy;midlow;2008;gorml2008;1,1320754717;13,5849056604
Goreliy;midlow;2009;gorml2009;5,8490566038;4,7169811321
Goreliy;midlow;2010;gorml2010;22,0754716981;6,9811320755
Goreliy;midlow;2011;gorml2011;0,3773584906;27,7358490566
razrez2;fucus_zone;1992;matf1992;;
razrez2;fucus_zone;1993;matf1993;;
razrez2;fucus_zone;1994;matf1994;;
razrez2;fucus_zone;1995;matf1995;;
razrez2;fucus_zone;1996;matf1996;;
razrez2;fucus_zone;1997;matf1997;;
razrez2;fucus_zone;1998;matf1998;;
razrez2;fucus_zone;1999;matf1999;;
razrez2;high_beatch;1992;math1992;;
razrez2;high_beatch;1993;math1993;;
razrez2;high_beatch;1994;math1994;;
razrez2;high_beatch;1995;math1995;;
razrez2;high_beatch;1996;math1996;;
razrez2;high_beatch;1997;math1997;;
razrez2;high_beatch;1998;math1998;;
razrez2;high_beatch;1999;math1999;;
razrez2;low_beatch;1992;matl1992;;
razrez2;low_beatch;1993;matl1993;;
razrez2;low_beatch;1994;matl1994;;
razrez2;low_beatch;1995;matl1995;;
razrez2;low_beatch;1996;matl1996;;
razrez2;low_beatch;1997;matl1997;;
razrez2;low_beatch;1998;matl1998;;
razrez2;low_beatch;1999;matl1999;;
razrez2;zostera_zone;1992;matz1992;;
razrez2;zostera_zone;1993;matz1993;;
razrez2;zostera_zone;1994;matz1994;;
razrez2;zostera_zone;1995;matz1995;;
razrez2;zostera_zone;1996;matz1996;;
razrez2;zostera_zone;1997;matz1997;;
razrez2;zostera_zone;1998;matz1998;;
razrez2;zostera_zone;1999;matz1999;;
