area;year;tidal_level;sample;N2.indd.sqmeter;sea;region
DZ;2008;middle;23m1;90;Barents;East_Murman
DZ;2008;middle;23m2;60;Barents;East_Murman
DZ;2008;middle;23m3;30;Barents;East_Murman
DZ;2008;middle;24m1;30;Barents;East_Murman
DZ;2008;middle;24m2;30;Barents;East_Murman
estuary;1992;low;me1;10;White;Luvenga
estuary;1992;low;me2;90;White;Luvenga
estuary;1992;low;me3;100;White;Luvenga
estuary;1992;low;me4;20;White;Luvenga
estuary;1992;low;me5;50;White;Luvenga
estuary;1992;low;me6;60;White;Luvenga
estuary;1993;low;me1;140;White;Luvenga
estuary;1993;low;me2;240;White;Luvenga
estuary;1993;low;me3;310;White;Luvenga
estuary;1993;low;me4;110;White;Luvenga
estuary;1993;low;me5;160;White;Luvenga
estuary;1993;low;me6;250;White;Luvenga
estuary;1994;low;me1;940;White;Luvenga
estuary;1994;low;me2;870;White;Luvenga
estuary;1994;low;me3;520;White;Luvenga
estuary;1995;low;me1;450;White;Luvenga
estuary;1995;low;me2;560;White;Luvenga
estuary;1995;low;me3;410;White;Luvenga
estuary;1996;low;me1;390;White;Luvenga
estuary;1996;low;me2;330;White;Luvenga
estuary;1996;low;me3;290;White;Luvenga
estuary;1997;low;me1;210;White;Luvenga
estuary;1997;low;me2;190;White;Luvenga
estuary;1997;low;me3;240;White;Luvenga
estuary;1998;low;me1;720;White;Luvenga
estuary;1998;low;me2;770;White;Luvenga
estuary;1998;low;me3;760;White;Luvenga
estuary;1999;low;me1;2940;White;Luvenga
estuary;1999;low;me2;2440;White;Luvenga
estuary;1999;low;me3;840;White;Luvenga
estuary;2000;low;me1;1870;White;Luvenga
estuary;2000;low;me2;1790;White;Luvenga
estuary;2000;low;me3;2080;White;Luvenga
estuary;2001;low;me1;2830;White;Luvenga
estuary;2001;low;me2;2350;White;Luvenga
estuary;2001;low;me3;2640;White;Luvenga
estuary;2002;low;me1;1810;White;Luvenga
estuary;2002;low;me2;1620;White;Luvenga
estuary;2002;low;me3;2320;White;Luvenga
estuary;2003;low;me1;2690;White;Luvenga
estuary;2003;low;me2;2010;White;Luvenga
estuary;2003;low;me3;1960;White;Luvenga
estuary;2004;low;me1;3300;White;Luvenga
estuary;2004;low;me2;3890;White;Luvenga
estuary;2004;low;me3;2800;White;Luvenga
estuary;2005;low;me1;1310;White;Luvenga
estuary;2005;low;me2;1710;White;Luvenga
estuary;2005;low;me3;1850;White;Luvenga
estuary;2006;low;me1;1180;White;Luvenga
estuary;2006;low;me2;1060;White;Luvenga
estuary;2006;low;me3;740;White;Luvenga
estuary;2007;low;1me1;2040;White;Luvenga
estuary;2007;low;1me2;1920;White;Luvenga
estuary;2007;low;1me3;3540;White;Luvenga
estuary;2007;low;2me1;1350;White;Luvenga
estuary;2007;low;2me2;3450;White;Luvenga
estuary;2007;low;2me3;2820;White;Luvenga
estuary;2007;low;3me1;1680;White;Luvenga
estuary;2007;low;3me2;1800;White;Luvenga
estuary;2007;low;3me3;4320;White;Luvenga
estuary;2008;low;me1;2340;White;Luvenga
estuary;2008;low;me2;1180;White;Luvenga
estuary;2008;low;me3;1530;White;Luvenga
estuary;2009;low;me1;1750;White;Luvenga
estuary;2009;low;me2;1680;White;Luvenga
estuary;2009;low;me3;2150;White;Luvenga
estuary;2010;low;me1;1640;White;Luvenga
estuary;2010;low;me2;2440;White;Luvenga
estuary;2010;low;me3;2090;White;Luvenga
estuary;2011;low;me11;1440;White;Luvenga
estuary;2011;low;me12;1980;White;Luvenga
estuary;2011;low;me13;1680;White;Luvenga
estuary;2011;low;me21;1740;White;Luvenga
estuary;2011;low;me22;1500;White;Luvenga
estuary;2011;low;me23;1800;White;Luvenga
estuary;2011;low;me31;1560;White;Luvenga
estuary;2011;low;me32;1440;White;Luvenga
estuary;2011;low;me33;1590;White;Luvenga
estuary;2012;low;me1;1170;White;Luvenga
estuary;2012;low;me2;1210;White;Luvenga
estuary;2012;low;me3;1130;White;Luvenga
Gavrilovo;2008;low;6;30;Barents;East_Murman
Gavrilovo;2008;low;7;60;Barents;East_Murman
Gavrilovo;2008;low;8;0;Barents;East_Murman
Gavrilovo;2008;low;9;0;Barents;East_Murman
Gavrilovo;2008;low;10;30;Barents;East_Murman
Gavrilovo;2008;middle;1;90;Barents;East_Murman
Gavrilovo;2008;middle;2;150;Barents;East_Murman
Gavrilovo;2008;middle;3;120;Barents;East_Murman
Gavrilovo;2008;middle;4;120;Barents;East_Murman
Gavrilovo;2008;middle;5;210;Barents;East_Murman
goreliy;1992;high;mg1;80;White;Luvenga
goreliy;1992;high;mg15;60;White;Luvenga
goreliy;1992;high;mg2;110;White;Luvenga
goreliy;1992;high;mg3;0;White;Luvenga
goreliy;1992;high;mg4;40;White;Luvenga
goreliy;1992;high;mg5;30;White;Luvenga
goreliy;1992;high;mg6;190;White;Luvenga
goreliy;1992;low;mg12;10;White;Luvenga
goreliy;1992;low;mg16;20;White;Luvenga
goreliy;1992;low;mg17;10;White;Luvenga
goreliy;1992;middle;mg13;110;White;Luvenga
goreliy;1992;middle;mg14;80;White;Luvenga
goreliy;1992;middle;mg7;110;White;Luvenga
goreliy;1992;middle;mg8;100;White;Luvenga
goreliy;1992;middle;mg9;140;White;Luvenga
goreliy;1992;midlow;mg10;70;White;Luvenga
goreliy;1992;midlow;mg11;30;White;Luvenga
goreliy;1993;high;mg1;90;White;Luvenga
goreliy;1993;high;mg2;150;White;Luvenga
goreliy;1993;high;mg3;190;White;Luvenga
goreliy;1993;low;mg11;130;White;Luvenga
goreliy;1993;low;mg12;10;White;Luvenga
goreliy;1993;low;mg13;150;White;Luvenga
goreliy;1993;middle;mg4;460;White;Luvenga
goreliy;1993;middle;mg5;500;White;Luvenga
goreliy;1993;middle;mg6;480;White;Luvenga
goreliy;1993;midlow;mg10;170;White;Luvenga
goreliy;1993;midlow;mg7;230;White;Luvenga
goreliy;1993;midlow;mg8;90;White;Luvenga
goreliy;1993;midlow;mg9;240;White;Luvenga
goreliy;1994;high;mg1;1220;White;Luvenga
goreliy;1994;low;mg4;390;White;Luvenga
goreliy;1994;middle;mg2;1360;White;Luvenga
goreliy;1994;midlow;mg3;1820;White;Luvenga
goreliy;1995;high;mg1;210;White;Luvenga
goreliy;1995;low;mg4;1100;White;Luvenga
goreliy;1995;middle;mg2;710;White;Luvenga
goreliy;1995;midlow;mg3;1750;White;Luvenga
goreliy;1996;high;mg1;260;White;Luvenga
goreliy;1996;low;mg4;420;White;Luvenga
goreliy;1996;middle;mg2;1440;White;Luvenga
goreliy;1996;midlow;mg3;470;White;Luvenga
goreliy;1997;high;mg1;160;White;Luvenga
goreliy;1997;low;mg4;380;White;Luvenga
goreliy;1997;middle;mg2;580;White;Luvenga
goreliy;1997;midlow;mg3;180;White;Luvenga
goreliy;1998;high;mg1;930;White;Luvenga
goreliy;1998;low;mg4;1120;White;Luvenga
goreliy;1998;middle;mg2;2400;White;Luvenga
goreliy;1998;midlow;mg3;2320;White;Luvenga
goreliy;1999;high;mg1;3160;White;Luvenga
goreliy;1999;low;mg4;3580;White;Luvenga
goreliy;1999;middle;mg2;8030;White;Luvenga
goreliy;1999;midlow;mg3;4240;White;Luvenga
goreliy;2000;high;mg1;6100;White;Luvenga
goreliy;2000;low;mg4;720;White;Luvenga
goreliy;2000;middle;mg2;4800;White;Luvenga
goreliy;2000;midlow;mg3;1350;White;Luvenga
goreliy;2001;high;mg1;3030;White;Luvenga
goreliy;2001;low;mg4;840;White;Luvenga
goreliy;2001;middle;mg2;3530;White;Luvenga
goreliy;2001;midlow;mg3;2240;White;Luvenga
goreliy;2002;high;mg1;2380;White;Luvenga
goreliy;2002;low;mg4;930;White;Luvenga
goreliy;2002;middle;mg2;2200;White;Luvenga
goreliy;2002;midlow;mg3;730;White;Luvenga
goreliy;2003;high;mg1;2110;White;Luvenga
goreliy;2003;low;mg4;1540;White;Luvenga
goreliy;2003;middle;mg2;2110;White;Luvenga
goreliy;2003;midlow;mg3;2710;White;Luvenga
goreliy;2004;high;mg1-1;2910;White;Luvenga
goreliy;2004;high;mg1-2;2760;White;Luvenga
goreliy;2004;high;mg1-3;2190;White;Luvenga
goreliy;2004;low;mg4-1;1440;White;Luvenga
goreliy;2004;low;mg4-2;1530;White;Luvenga
goreliy;2004;low;mg4-3;1650;White;Luvenga
goreliy;2004;middle;mg2-1;1740;White;Luvenga
goreliy;2004;middle;mg2-2;2040;White;Luvenga
goreliy;2004;middle;mg2-3;1320;White;Luvenga
goreliy;2004;midlow;mg3-1;690;White;Luvenga
goreliy;2004;midlow;mg3-2;1170;White;Luvenga
goreliy;2004;midlow;mg3-3;1260;White;Luvenga
goreliy;2005;high;mg1;3060;White;Luvenga
goreliy;2005;low;mg4;830;White;Luvenga
goreliy;2005;middle;mg2;2290;White;Luvenga
goreliy;2005;midlow;mg3;1350;White;Luvenga
goreliy;2006;high;mg1-1;2340;White;Luvenga
goreliy;2006;high;mg1-2;1530;White;Luvenga
goreliy;2006;high;mg1-3;2730;White;Luvenga
goreliy;2006;low;mg4-1;840;White;Luvenga
goreliy;2006;low;mg4-2;990;White;Luvenga
goreliy;2006;low;mg4-3;450;White;Luvenga
goreliy;2006;middle;mg2-1;2550;White;Luvenga
goreliy;2006;middle;mg2-2;1380;White;Luvenga
goreliy;2006;middle;mg2-3;1800;White;Luvenga
goreliy;2006;midlow;mg3-1;810;White;Luvenga
goreliy;2006;midlow;mg3-2;630;White;Luvenga
goreliy;2006;midlow;mg3-3;510;White;Luvenga
goreliy;2007;high;1mg1;1260;White;Luvenga
goreliy;2007;high;2mg1;2220;White;Luvenga
goreliy;2007;high;3mg1;2340;White;Luvenga
goreliy;2007;low;1mg4;690;White;Luvenga
goreliy;2007;low;2mg4;570;White;Luvenga
goreliy;2007;low;3mg4;720;White;Luvenga
goreliy;2007;middle;1mg2;2160;White;Luvenga
goreliy;2007;middle;2mg2;2670;White;Luvenga
goreliy;2007;middle;3mg2;1140;White;Luvenga
goreliy;2007;midlow;1mg3;150;White;Luvenga
goreliy;2007;midlow;2mg3;720;White;Luvenga
goreliy;2007;midlow;3mg3;750;White;Luvenga
goreliy;2008;high;Mg1-1;1050;White;Luvenga
goreliy;2008;high;Mg1-2;1290;White;Luvenga
goreliy;2008;high;Mg1-3;960;White;Luvenga
goreliy;2008;low;Mg4-1;750;White;Luvenga
goreliy;2008;low;Mg4-2;480;White;Luvenga
goreliy;2008;low;Mg4-3;990;White;Luvenga
goreliy;2008;middle;Mg2-1;2490;White;Luvenga
goreliy;2008;middle;Mg2-2;2850;White;Luvenga
goreliy;2008;middle;Mg2-3;2880;White;Luvenga
goreliy;2008;midlow;Mg3-1;1650;White;Luvenga
goreliy;2008;midlow;Mg3-2;270;White;Luvenga
goreliy;2008;midlow;Mg3-3;1170;White;Luvenga
goreliy;2009;high;mg1;1860;White;Luvenga
goreliy;2009;low;mg4;470;White;Luvenga
goreliy;2009;middle;mg2;1280;White;Luvenga
goreliy;2009;midlow;mg3;790;White;Luvenga
goreliy;2010;high;mg1;900;White;Luvenga
goreliy;2010;low;mg4;1140;White;Luvenga
goreliy;2010;middle;mg2;690;White;Luvenga
goreliy;2010;midlow;mg3;1330;White;Luvenga
goreliy;2011;high;Mg1-1;150;White;Luvenga
goreliy;2011;high;Mg1-2;2850;White;Luvenga
goreliy;2011;high;Mg1-3;3000;White;Luvenga
goreliy;2011;low;Mg4-1;720;White;Luvenga
goreliy;2011;low;Mg4-2;1440;White;Luvenga
goreliy;2011;low;Mg4-3;1140;White;Luvenga
goreliy;2011;middle;Mg2-1;1590;White;Luvenga
goreliy;2011;middle;Mg2-2;840;White;Luvenga
goreliy;2011;middle;Mg2-3;1200;White;Luvenga
goreliy;2011;midlow;Mg3-1;1320;White;Luvenga
goreliy;2011;midlow;Mg3-2;1470;White;Luvenga
goreliy;2011;midlow;Mg3-3;1980;White;Luvenga
goreliy;2012;high;mg1;1800;White;Luvenga
goreliy;2012;low;mg4;840;White;Luvenga
goreliy;2012;middle;mg2;1790;White;Luvenga
goreliy;2012;midlow;mg3;760;White;Luvenga
Ivanovskaya;2008;subtidal;1;1100;Barents;East_Murman
Ivanovskaya;2008;subtidal;2;1440;Barents;East_Murman
Ivanovskaya;2008;subtidal;3;1100;Barents;East_Murman
Ivanovskaya;2008;subtidal;4;1080;Barents;East_Murman
Ivanovskaya;2008;subtidal;5;1320;Barents;East_Murman
lomnishniy;2007;middle;1;570;White;North_archipelago
lomnishniy;2007;middle;2;720;White;North_archipelago
lomnishniy;2007;middle;3;270;White;North_archipelago
lomnishniy;2007;middle;4;990;White;North_archipelago
lomnishniy;2007;middle;5;330;White;North_archipelago
lomnishniy;2007;middle;6;390;White;North_archipelago
lomnishniy;2007;middle;7;330;White;North_archipelago
lomnishniy;2007;middle;8;540;White;North_archipelago
lomnishniy;2007;middle;9;810;White;North_archipelago
lomnishniy;2007;middle;10;60;White;North_archipelago
lomnishniy;2008;middle;1;1410;White;North_archipelago
lomnishniy;2008;middle;2;1800;White;North_archipelago
lomnishniy;2008;middle;3;1830;White;North_archipelago
lomnishniy;2008;middle;4;2160;White;North_archipelago
lomnishniy;2008;middle;5;450;White;North_archipelago
lomnishniy;2009;middle;1;30;White;North_archipelago
lomnishniy;2009;middle;2;90;White;North_archipelago
lomnishniy;2009;middle;3;0;White;North_archipelago
lomnishniy;2009;middle;4;60;White;North_archipelago
lomnishniy;2009;middle;5;690;White;North_archipelago
lomnishniy;2009;middle;6;1530;White;North_archipelago
lomnishniy;2009;middle;7;990;White;North_archipelago
lomnishniy;2009;middle;8;1980;White;North_archipelago
lomnishniy;2009;middle;9;1770;White;North_archipelago
lomnishniy;2009;middle;10;990;White;North_archipelago
lomnishniy;2010;middle;1;0;White;North_archipelago
lomnishniy;2010;middle;2;0;White;North_archipelago
lomnishniy;2010;middle;3;390;White;North_archipelago
lomnishniy;2010;middle;4;360;White;North_archipelago
lomnishniy;2010;middle;5;960;White;North_archipelago
lomnishniy;2010;middle;6;930;White;North_archipelago
lomnishniy;2010;middle;7;360;White;North_archipelago
lomnishniy;2010;middle;8;1680;White;North_archipelago
lomnishniy;2010;middle;9;60;White;North_archipelago
lomnishniy;2010;middle;10;660;White;North_archipelago
lomnishniy;2011;middle;1;150;White;North_archipelago
lomnishniy;2011;middle;2;690;White;North_archipelago
lomnishniy;2011;middle;3;210;White;North_archipelago
lomnishniy;2011;middle;4;360;White;North_archipelago
lomnishniy;2011;middle;5;120;White;North_archipelago
lomnishniy;2011;middle;6;1320;White;North_archipelago
lomnishniy;2011;middle;7;270;White;North_archipelago
lomnishniy;2011;middle;8;390;White;North_archipelago
lomnishniy;2011;middle;9;150;White;North_archipelago
lomnishniy;2011;middle;10;120;White;North_archipelago
lomnishniy;2012;middle;1;390;White;North_archipelago
lomnishniy;2012;middle;2;270;White;North_archipelago
lomnishniy;2012;middle;3;120;White;North_archipelago
lomnishniy;2012;middle;4;660;White;North_archipelago
lomnishniy;2012;middle;5;450;White;North_archipelago
lomnishniy;2012;middle;6;750;White;North_archipelago
lomnishniy;2012;middle;7;1050;White;North_archipelago
lomnishniy;2012;middle;8;180;White;North_archipelago
lomnishniy;2012;middle;9;690;White;North_archipelago
lomnishniy;2012;middle;10;570;White;North_archipelago
Pala;2007;middle;1;840;Barents;Kola_bay
Pala;2007;middle;2;600;Barents;Kola_bay
Pala;2007;middle;3;900;Barents;Kola_bay
Pala;2007;middle;4;810;Barents;Kola_bay
Pala;2007;middle;5;990;Barents;Kola_bay
Pala;2007;middle;6;1080;Barents;Kola_bay
Pala;2007;middle;7;1260;Barents;Kola_bay
Pala;2007;middle;8;600;Barents;Kola_bay
Pala;2007;middle;9;1380;Barents;Kola_bay
Pala;2007;middle;10;1380;Barents;Kola_bay
Pala;2007;middle;11;1170;Barents;Kola_bay
Pala;2007;middle;12;630;Barents;Kola_bay
Pala;2007;middle;13;840;Barents;Kola_bay
