day;month;year;area;Nst;samples
25;7;1996;Seldyanaya;3;3
22;7;1997;Seldyanaya;3;3
31;7;1998;Seldyanaya;3;3
15;8;1999;Seldyanaya;3;1
6;8;2000;Seldyanaya;3;3
6;8;2001;Seldyanaya;3;3
4;8;2002;Seldyanaya;3;3
5;8;2003;Seldyanaya;3;3
7;8;2004;Seldyanaya;3;3
23;7;2005;Seldyanaya;3;3
30;7;2006;Seldyanaya;3;3
4;8;2007;Seldyanaya;3;3
5;8;2008;Seldyanaya;3;3
6;8;2009;Seldyanaya;3;3
28;7;2010;Seldyanaya;3;3
6;8;2011;Seldyanaya;3;3
30;7;2012;Seldyanaya;3;3
29;7;2013;Seldyanaya;3;3
20;7;1987;Seldyanaya;4;3
24;7;1990;Seldyanaya;4;3
30;7;1991;Seldyanaya;4;3
29;7;1992;Seldyanaya;4;3
1;8;1993;Seldyanaya;4;3
9;8;1994;Seldyanaya;4;1
4;8;1995;Seldyanaya;4;1
29;7;1996;Seldyanaya;4;3
23;7;1997;Seldyanaya;4;3
3;8;1998;Seldyanaya;4;3
15;8;1999;Seldyanaya;4;1
6;8;2000;Seldyanaya;4;3
6;8;2001;Seldyanaya;4;3
4;8;2002;Seldyanaya;4;3
5;8;2003;Seldyanaya;4;3
7;8;2004;Seldyanaya;4;3
23;7;2005;Seldyanaya;4;3
30;7;2006;Seldyanaya;4;3
4;8;2007;Seldyanaya;4;3
5;8;2008;Seldyanaya;4;3
28;7;2010;Seldyanaya;4;3
6;8;2011;Seldyanaya;4;3
30;7;2012;Seldyanaya;4;3
29;7;2013;Seldyanaya;4;3
1;8;1987;Medvezhya;5;3
16;8;1988;Medvezhya;5;3
25;7;1989;Medvezhya;5;3
3;8;1990;Medvezhya;5;3
3;8;1991;Medvezhya;5;3
3;8;1992;Medvezhya;5;3
16;8;1993;Medvezhya;5;3
12;8;1994;Medvezhya;5;3
9;8;1995;Medvezhya;5;3
2;8;1996;Medvezhya;5;3
24;7;1997;Medvezhya;5;3
10;8;1998;Medvezhya;5;3
16;8;1999;Medvezhya;5;1
30;7;2000;Medvezhya;5;3
13;8;2001;Medvezhya;5;3
11;8;2002;Medvezhya;5;3
10;8;2003;Medvezhya;5;3
14;8;2004;Medvezhya;5;3
2;8;2005;Medvezhya;5;3
5;8;2006;Medvezhya;5;3
8;8;2007;Medvezhya;5;3
14;8;2008;Medvezhya;5;3
15;8;2009;Medvezhya;5;3
2;8;2010;Medvezhya;5;3
1;8;2011;Medvezhya;5;3
4;8;2012;Medvezhya;5;3
6;8;2013;Medvezhya;5;3
23;7;1987;Medvezhya;6;3
14;8;1988;Medvezhya;6;3
26;7;1989;Medvezhya;6;3
3;8;1990;Medvezhya;6;3
31;7;1991;Medvezhya;6;3
3;8;1992;Medvezhya;6;3
16;8;1993;Medvezhya;6;3
12;8;1994;Medvezhya;6;3
9;8;1995;Medvezhya;6;3
2;8;1996;Medvezhya;6;3
24;7;1997;Medvezhya;6;3
8;8;1998;Medvezhya;6;3
16;8;1999;Medvezhya;6;1
24;7;2000;Medvezhya;6;2
13;8;2001;Medvezhya;6;3
11;8;2002;Medvezhya;6;3
10;8;2003;Medvezhya;6;3
14;8;2004;Medvezhya;6;3
2;8;2005;Medvezhya;6;3
5;8;2006;Medvezhya;6;3
8;8;2007;Medvezhya;6;3
14;8;2008;Medvezhya;6;3
15;8;2009;Medvezhya;6;3
2;8;2010;Medvezhya;6;3
1;8;2011;Medvezhya;6;3
4;8;2012;Medvezhya;6;3
4;8;2013;Medvezhya;6;3
26;7;1987;Medvezhya;7;3
11;8;1988;Medvezhya;7;3
29;7;1989;Medvezhya;7;3
30;7;1990;Medvezhya;7;3
1;8;1991;Medvezhya;7;3
3;8;1992;Medvezhya;7;3
14;8;1993;Medvezhya;7;3
12;8;1994;Medvezhya;7;3
9;8;1995;Medvezhya;7;3
2;8;1996;Medvezhya;7;3
24;7;1997;Medvezhya;7;3
4;8;1998;Medvezhya;7;3
16;8;1999;Medvezhya;7;1
24;7;2000;Medvezhya;7;3
13;8;2001;Medvezhya;7;3
11;8;2002;Medvezhya;7;3
10;8;2003;Medvezhya;7;3
14;8;2004;Medvezhya;7;3
2;8;2005;Medvezhya;7;3
5;8;2006;Medvezhya;7;3
8;8;2007;Medvezhya;7;3
14;8;2008;Medvezhya;7;3
15;8;2009;Medvezhya;7;3
2;8;2010;Medvezhya;7;3
1;8;2011;Medvezhya;7;3
4;8;2012;Medvezhya;7;3
4;8;2013;Medvezhya;7;3
30;7;1987;Medvezhya;8;3
20;8;1988;Medvezhya;8;3
31;7;1989;Medvezhya;8;3
31;7;1990;Medvezhya;8;3
1;8;1991;Medvezhya;8;3
3;8;1992;Medvezhya;8;3
14;8;1993;Medvezhya;8;3
12;8;1994;Medvezhya;8;3
9;8;1995;Medvezhya;8;3
2;8;1996;Medvezhya;8;3
24;7;1997;Medvezhya;8;3
4;8;1998;Medvezhya;8;3
16;8;1999;Medvezhya;8;1
24;7;2000;Medvezhya;8;3
13;8;2001;Medvezhya;8;3
11;8;2002;Medvezhya;8;3
10;8;2003;Medvezhya;8;3
14;8;2004;Medvezhya;8;3
2;8;2005;Medvezhya;8;3
5;8;2006;Medvezhya;8;3
8;8;2007;Medvezhya;8;3
14;8;2008;Medvezhya;8;3
15;8;2009;Medvezhya;8;3
2;8;2010;Medvezhya;8;3
1;8;2011;Medvezhya;8;3
4;8;2012;Medvezhya;8;3
4;8;2013;Medvezhya;8;3
