year;area;tidal_level;sample;Length.mm;age;k1;k2;k3
2012;Estuary;middle;me3;1,8;1;0,9;NA;NA
2012;Estuary;middle;me3;2,8;2;0,9;2;NA
2012;Estuary;middle;me3;2,5;2;1;1,9;NA
2012;Estuary;middle;me3;2,9;2;0,7;2,2;NA
2012;Estuary;middle;me3;1,3;1;0,9;NA;NA
2012;Estuary;middle;me3;1,3;1;0,6;NA;NA
2012;Estuary;middle;me3;1,3;1;0,7;NA;NA
2012;Estuary;middle;me3;1,6;1;0,9;NA;NA
2012;Estuary;middle;me3;1,9;2;1;1,7;NA
2012;Estuary;middle;me3;2,5;3;0,6;1,3;2
2012;Estuary;middle;me3;2,2;2;0,6;1,3;NA
2012;Estuary;middle;me3;3;3;0,6;1,1;2
2012;ZRS;middle;mbb2;2,4;2;0,9;1,7;NA
2012;ZRS;middle;mbb2;1,9;1;1;NA;NA
2012;ZRS;middle;mbb2;3,1;2;1;2,5;NA
2012;ZRS;middle;mbb2;2,7;2;1;1,7;NA
2012;ZRS;middle;mbb2;3,5;3;0,7;2;2,8
2012;ZRS;middle;mbb2;3,3;3;0,8;1,5;2,4
2012;ZRS;middle;mbb2;3,2;3;0,8;1,7;2,8
2012;ZRS;middle;mbb1;1,5;1;1;NA;NA
2012;ZRS;middle;mbb1;1,9;1;1;NA;NA
2012;ZRS;middle;mbb1;1,9;1;1;NA;NA
2012;Goreliy;low;mg4;1,9;2;0,7;1,5;NA
2012;Goreliy;low;mg4;2,9;2;1,1;2,2;NA
2012;Goreliy;low;mg4;3;2;1;2;NA
2012;Goreliy;low;mg4;3,6;2;1;1,9;NA
2012;Goreliy;low;mg4;1,5;1;0,7;NA;NA
2013;Goreliy;middle;mg21;1,3;1;0,7;NA;NA
2013;Goreliy;middle;mg21;1,4;1;0,9;NA;NA
2013;Goreliy;middle;mg21;1,4;1;0,8;NA;NA
2013;Goreliy;middle;mg21;2;2;0,8;1,5;NA
2013;Goreliy;middle;mg21;2,4;2;0,7;1,4;NA
2013;Goreliy;middle;mg21;1,5;1;0,9;NA;NA
2013;Goreliy;middle;mg21;1,5;1;1;NA;NA
2013;Goreliy;middle;mg21;1,5;1;1,1;NA;NA
2013;Goreliy;middle;mg21;2,1;2;0,8;1,6;NA
2013;Goreliy;middle;mg21;1,7;1;1;NA;NA
2013;Goreliy;middle;mg21;1,3;1;0,8;NA;NA
2013;Goreliy;middle;mg21;1,4;1;0,8;NA;NA
2013;Goreliy;middle;mg21;1,5;1;0,7;NA;NA
2013;Goreliy;middle;mg21;1,3;1;0,7;NA;NA
2013;Goreliy;middle;mg21;1,6;1;0,9;NA;NA
2013;Goreliy;middle;mg21;1,9;2;1;1,4;NA
2013;Goreliy;middle;mg22;1,4;1;0,8;NA;NA
2013;Goreliy;middle;mg22;1,5;1;0,9;NA;NA
2013;Goreliy;middle;mg22;1,1;1;0,7;NA;NA
2013;Goreliy;middle;mg22;1,2;1;0,7;NA;NA
2013;Goreliy;middle;mg22;1,5;1;0,7;NA;NA
2013;Goreliy;middle;mg22;1,4;1;0,8;NA;NA
2013;Goreliy;middle;mg22;1,6;1;1,2;NA;NA
2013;Goreliy;middle;mg22;1,6;1;0,9;NA;NA
2013;Goreliy;middle;mg22;1,8;1;1;NA;NA
2013;Goreliy;middle;mg22;2,4;2;0,7;1,9;NA
2013;Goreliy;middle;mg22;1,5;1;0,8;NA;NA
2013;Goreliy;middle;mg22;1,2;1;0,9;NA;NA
2013;Goreliy;middle;mg22;1,4;1;0,7;NA;NA
2013;Goreliy;middle;mg22;1,3;1;0,6;NA;NA
2013;Goreliy;middle;mg22;1,7;1;1,1;NA;NA
2013;Goreliy;middle;mg22;1,3;1;0,6;NA;NA
2013;Goreliy;middle;mg22;1,7;2;0,7;1,3;NA
2013;Goreliy;middle;mg22;1,3;1;0,8;NA;NA
2013;Goreliy;middle;mg22;1,8;1;0,8;NA;NA
2013;Goreliy;middle;mg22;2,8;2;0,9;2;NA
2013;Goreliy;middle;mg22;1,3;1;0,8;NA;NA
2013;Goreliy;middle;mg22;1,3;1;0,7;NA;NA
2013;Goreliy;middle;mg22;1,2;1;0,9;NA;NA
2013;Goreliy;middle;mg22;1,3;1;0,6;NA;NA
2013;Goreliy;middle;mg22;1,3;1;0,7;NA;NA
2013;Goreliy;middle;mg22;1,2;1;0,7;NA;NA
2013;Goreliy;middle;mg22;1,1;1;0,7;NA;NA
2013;Goreliy;middle;mg22;1,7;1;1;NA;NA
2013;Goreliy;middle;mg22;2;2;0,5;1;NA
2013;Goreliy;middle;mg22;2,1;1;1;NA;NA
2013;Goreliy;middle;mg22;1,2;1;0,8;NA;NA
2013;Goreliy;middle;mg22;1,4;1;0,8;NA;NA
2013;Goreliy;middle;mg22;0,6;0;NA;NA;NA
2013;Goreliy;middle;mg22;1,3;1;0,7;NA;NA
2013;Goreliy;middle;mg22;1,2;1;0,7;NA;NA
2013;Goreliy;middle;mg22;1,6;1;0,6;NA;NA
2013;Goreliy;middle;mg22;0,7;0;NA;NA;NA
2013;Goreliy;middle;mg22;1,7;1;0,9;NA;NA
2013;Goreliy;middle;mg22;2,1;2;0,6;1,5;NA
2013;Goreliy;Mid-low;mg34;1,6;1;0,7;NA;NA
2013;Goreliy;Mid-low;mg34;1,7;1;1,3;NA;NA
2013;Goreliy;Mid-low;mg34;2;1;1;NA;NA
2013;Goreliy;Mid-low;mg35;1,7;2;0,8;1,2;NA
2013;Goreliy;Mid-low;mg35;0,9;0;NA;NA;NA
2013;Goreliy;Mid-low;mg35;0,8;0;NA;NA;NA
2013;Goreliy;Mid-low;mg35;1;0;NA;NA;NA
2013;Goreliy;Mid-low;mg35;1,3;1;0,6;NA;NA
2013;Goreliy;Mid-low;mg35;0,9;0;NA;NA;NA
2013;Goreliy;Mid-low;mg35;1;0;NA;NA;NA
2013;Goreliy;Mid-low;mg35;0,9;0;NA;NA;NA
2013;Goreliy;middle;mg23;1,3;1;0,8;NA;NA
2013;Goreliy;middle;mg23;1,3;1;0,7;NA;NA
2013;Goreliy;middle;mg23;1;1;0,6;NA;NA
2013;Goreliy;middle;mg23;1,2;1;0,8;NA;NA
2013;Goreliy;middle;mg23;1,3;1;0,7;NA;NA
2013;Goreliy;middle;mg23;1,3;1;0,6;NA;NA
2013;Goreliy;middle;mg23;1,5;1;1;NA;NA
2013;Goreliy;middle;mg23;1,1;1;0,7;NA;NA
2013;Goreliy;middle;mg23;1,9;1;0,8;NA;NA
2013;Goreliy;middle;mg23;1;0;NA;NA;NA
2013;Goreliy;middle;mg23;1,1;0;NA;NA;NA
2013;Goreliy;middle;mg23;1;0;NA;NA;NA
2013;Goreliy;middle;mg23;1,3;1;0,9;NA;NA
2013;Goreliy;middle;mg23;1;1;0,6;NA;NA
2013;Goreliy;middle;mg23;1,1;0;NA;NA;NA
2013;Goreliy;middle;mg23;0,8;0;NA;NA;NA
2013;Goreliy;middle;mg23;1,5;1;0,8;NA;NA
2013;Goreliy;middle;mg23;1,2;1;0,6;NA;NA
2013;Goreliy;middle;mg23;1;1;0,7;NA;NA
2013;Goreliy;middle;mg23;2;2;0,8;1,7;NA
2013;Goreliy;middle;mg23;0,9;0;NA;NA;NA
2013;Goreliy;middle;mg23;0,9;0;NA;NA;NA
2013;Goreliy;middle;mg23;1,3;0;NA;NA;NA
2013;Goreliy;middle;mg23;1,3;1;0,7;NA;NA
2013;Goreliy;middle;mg23;1;1;0,7;NA;NA
2013;Goreliy;middle;mg23;1,3;1;0,8;NA;NA
2013;Goreliy;middle;mg23;1,2;1;0,8;NA;NA
2013;Goreliy;middle;mg23;1,3;1;0,8;NA;NA
2013;Goreliy;middle;mg23;1,9;2;0,9;1,6;NA
2013;Goreliy;middle;mg23;1,4;1;0,8;NA;NA
2013;Goreliy;middle;mg23;1,2;1;0,7;NA;NA
2013;Goreliy;middle;mg23;2;2;0,8;1,5;NA
2013;Goreliy;middle;mg23;1,1;1;0,7;NA;NA
2013;Goreliy;middle;mg23;1;1;0,6;NA;NA
2013;Goreliy;middle;mg23;0,9;1;0,6;NA;NA
2013;Goreliy;middle;mg23;3,2;3;0,8;1,7;2,7
2013;Goreliy;middle;mg23;1,1;1;0,7;NA;NA
2013;Goreliy;middle;mg23;1,1;1;0,7;NA;NA
2013;Goreliy;middle;mg23;1,2;1;0,7;NA;NA
2013;Goreliy;middle;mg23;1,3;1;0,7;NA;NA
2013;Goreliy;middle;mg23;1;1;0,6;NA;NA
2013;Goreliy;middle;mg23;1,2;1;0,8;NA;NA
2013;Goreliy;middle;mg23;1,1;1;0,7;NA;NA
2013;Goreliy;middle;mg23;2;2;0,7;1,2;NA
2013;Goreliy;middle;mg23;1,6;1;0,8;NA;NA
2013;Goreliy;middle;mg23;1;1;0,6;NA;NA
2013;Goreliy;middle;mg23;4,2;4;NA;NA;NA
2013;Goreliy;middle;mg23;1,2;1;0,8;NA;NA
2013;Goreliy;middle;mg23;1,2;1;0,6;NA;NA
2013;Goreliy;middle;mg23;1;1;0,8;NA;NA
2013;Goreliy;middle;mg23;1,3;1;0,9;NA;NA
2013;Goreliy;middle;mg23;1;1;0,6;NA;NA
2013;Goreliy;middle;mg23;1,6;1;1;NA;NA
2013;Goreliy;middle;mg23;1,3;1;0,7;NA;NA
2013;Goreliy;middle;mg23;1,3;1;0,6;NA;NA
2013;Goreliy;middle;mg23;1,9;1;0,6;NA;NA
2013;Goreliy;middle;mg23;1,1;1;0,6;NA;NA
2013;Goreliy;middle;mg23;2,6;2;1,3;2,1;NA
2013;Goreliy;high;mg14;2,5;2;0,5;1,9;NA
2013;Goreliy;high;mg14;1,9;2;0,7;1,3;1,6
2013;Goreliy;high;mg14;1,5;2;0,9;1,3;NA
2013;Goreliy;high;mg14;1,1;1;0,8;NA;NA
2013;Goreliy;high;mg14;1,3;1;0,8;NA;NA
2013;Goreliy;high;mg14;1,1;1;0,7;NA;NA
2013;Goreliy;high;mg14;1,2;1;0,7;NA;NA
2013;Goreliy;high;mg14;1,8;1;1;NA;NA
2013;Goreliy;high;mg14;1,1;1;0,7;NA;NA
2013;Goreliy;high;mg14;1,3;1;0,8;NA;NA
2013;Goreliy;high;mg14;2;1;1;NA;NA
2013;Goreliy;high;mg14;1,4;1;NA;NA;NA
2013;Goreliy;high;mg14;1,3;1;0,9;NA;NA
2013;Goreliy;high;mg14;2,8;3;NA;1,6;2,1
2013;Goreliy;high;mg14;1,5;1;1,2;NA;NA
2013;Goreliy;high;mg14;0,8;0;NA;NA;NA
2013;Goreliy;high;mg14;1,3;1;0,8;NA;NA
2013;Goreliy;high;mg14;2,1;2;0,8;1,6;NA
2013;Goreliy;high;mg14;1;1;0,7;NA;NA
2013;Goreliy;high;mg14;0,8;0;NA;NA;NA
2013;Goreliy;high;mg14;1,7;1;1,2;NA;NA
2013;Goreliy;high;mg14;1,3;1;0,7;NA;NA
2013;Goreliy;high;mg14;2;2;0,5;1,5;NA
2013;Goreliy;high;mg14;1,2;1;0,8;NA;NA
2013;Goreliy;high;mg14;1,4;1;0,7;NA;NA
2013;Goreliy;high;mg14;1,3;1;0,7;NA;NA
2013;Goreliy;high;mg14;1,3;1;0,9;NA;NA
2013;Goreliy;high;mg14;0,8;0;NA;NA;NA
2013;Goreliy;high;mg14;1,3;1;0,9;NA;NA
2013;Goreliy;high;mg14;0,8;0;NA;NA;NA
2013;Goreliy;high;mg14;0,9;0;NA;NA;NA
2013;Goreliy;high;mg14;1,5;2;0,9;1,3;NA
2013;Goreliy;high;mg14;2,1;2;0,9;1,5;NA
2013;Goreliy;high;mg14;2,3;2;0,9;1,5;NA
2013;Goreliy;high;mg14;1,5;1;0,8;NA;NA
2013;Goreliy;high;mg14;1,8;2;0,7;1,3;NA
2013;Goreliy;high;mg14;1,5;2;0,7;1,1;NA
2013;Goreliy;high;mg14;1,2;1;0,9;NA;NA
2013;Goreliy;high;mg14;1,3;1;0,8;NA;NA
2013;Goreliy;high;mg14;1,3;1;0,9;NA;NA
2013;Goreliy;high;mg14;1,3;1;NA;NA;NA
2013;Goreliy;high;mg14;1,3;1;0,9;NA;NA
2013;Goreliy;high;mg14;1,3;1;0,8;NA;NA
2013;Goreliy;high;mg14;1,7;1;0,8;NA;NA
2013;Goreliy;high;mg14;1,8;1;1;NA;NA
2013;Goreliy;high;mg14;0,8;0;NA;NA;NA
2013;Goreliy;high;mg14;1;0;NA;NA;NA
2013;Goreliy;high;mg14;1;0;NA;NA;NA
2013;Estuary;middle;me33;1,3;1;0,9;NA;NA
2013;Estuary;middle;me33;1,8;2;0,9;1,4;NA
2013;Estuary;middle;me33;1,3;1;0,7;NA;NA
2013;Estuary;middle;me33;1,4;2;0,8;1,1;NA
2013;Estuary;middle;me33;1;1;0,7;NA;NA
2013;Estuary;middle;me33;2,1;2;0,6;1,2;NA
2013;Estuary;middle;me33;1,5;1;0,9;NA;NA
2013;Estuary;middle;me33;1,8;1;1;NA;NA
2013;Estuary;middle;me33;1,7;1;0,7;NA;NA
2013;Estuary;middle;me33;1,8;1;0,8;NA;NA
2013;Estuary;middle;me33;1,3;1;0,8;NA;NA
2013;Estuary;middle;me33;1,5;1;0,9;NA;NA
2013;Estuary;middle;me33;1,5;1;0,7;NA;NA
2013;Estuary;middle;me33;0,9;0;NA;NA;NA
2013;Estuary;middle;me33;1,3;1;0,7;NA;NA
2013;Estuary;middle;me33;1,9;1;0,9;NA;NA
2013;Estuary;middle;me33;1,3;1;0,7;NA;NA
2013;Estuary;middle;me33;1,5;1;1;NA;NA
2013;Estuary;middle;me33;1,4;1;0,8;NA;NA
2013;Estuary;middle;me33;1,3;1;0,8;NA;NA
2013;Estuary;middle;me33;2,1;2;0,7;1,3;NA
2013;Estuary;middle;me33;1,2;1;0,7;NA;NA
2013;Estuary;middle;me33;1,1;0;NA;NA;NA
2013;Estuary;middle;me33;1,3;1;0,9;NA;NA
2013;Estuary;middle;me33;1;1;NA;NA;NA
2013;Estuary;middle;me33;0,8;1;0,4;NA;NA
2013;Estuary;middle;me33;1;1;0,7;NA;NA
2013;Estuary;middle;me33;0,7;0;NA;NA;NA
2013;Estuary;middle;me33;1;0;NA;NA;NA
2013;Estuary;middle;me33;0,8;0;NA;NA;NA
2013;Estuary;middle;me33;1,5;1;0,9;NA;NA
2013;Estuary;middle;me33;1,1;1;0,9;NA;NA
2013;Estuary;middle;me33;0,9;0;NA;NA;NA
2013;Estuary;middle;me33;1,4;1;0,7;NA;NA
2013;Estuary;middle;me33;1,6;1;0,8;NA;NA
2013;Estuary;middle;me33;0,9;0;NA;NA;NA
2013;Estuary;middle;me33;1;0;NA;NA;NA
2013;Estuary;middle;me33;1,2;1;0,6;NA;NA
2013;Estuary;middle;me33;1,5;1;0,8;NA;NA
2013;Estuary;middle;me33;0,8;0;NA;NA;NA
2013;Estuary;middle;me33;1;0;NA;NA;NA
2013;ZRS;middle;mbb11;2,5;2;1;1,8;NA
2013;ZRS;middle;mbb11;2,2;2;0,9;1,5;NA
2013;ZRS;middle;mbb11;2,5;2;0,7;1,5;NA
2013;ZRS;middle;mbb11;1,7;1;0,6;NA;NA
2013;ZRS;middle;mbb11;2,1;2;0,6;1,2;NA
2013;ZRS;middle;mbb11;2,1;1;1,4;NA;NA
2013;ZRS;middle;mbb11;1,9;1;0,9;NA;NA
2013;ZRS;middle;mbb11;1,9;1;0,9;NA;NA
2013;ZRS;middle;mbb11;2,1;2;0,9;1,5;NA
2013;ZRS;middle;mbb14;1,1;0;NA;NA;NA
2013;ZRS;middle;mbb14;2;2;0,6;1,5;NA
2013;ZRS;middle;mbb14;1,5;1;0,7;NA;NA
2013;ZRS;middle;mbb14;1;1;0,6;NA;NA
2013;Estuary;middle;me12;1,5;1;0,8;NA;NA
2013;Estuary;middle;me12;1,5;1;0,8;NA;NA
2013;Estuary;middle;me12;1,5;1;0,7;NA;NA
2013;Estuary;middle;me12;1,2;1;0,7;NA;NA
2013;Estuary;middle;me12;1,5;1;0,7;NA;NA
2013;Estuary;middle;me12;1,7;1;0,8;NA;NA
2013;Estuary;middle;me12;1,5;1;0,8;NA;NA
2013;Estuary;middle;me12;1,9;1;0,8;NA;NA
2013;Estuary;middle;me12;1,2;1;0,7;NA;NA
2013;Estuary;middle;me12;1,2;1;0,7;NA;NA
2013;Estuary;middle;me12;1,5;1;0,8;NA;NA
2013;Estuary;middle;me12;1,6;1;0,6;NA;NA
2013;Estuary;middle;me12;1,6;1;0,9;NA;NA
2013;Estuary;middle;me12;1,3;1;0,7;NA;NA
2013;Estuary;middle;me12;1,1;1;0,8;NA;NA
2013;Estuary;middle;me12;1,9;1;1;NA;NA
2013;Estuary;middle;me12;1,7;1;0,9;NA;NA
2013;Estuary;middle;me12;1,1;1;0,7;NA;NA
2013;Estuary;middle;me12;1,3;1;0,7;NA;NA
2013;Estuary;middle;me12;1,3;1;0,8;NA;NA
2013;Estuary;middle;me12;1,5;1;0,7;NA;NA
2013;Estuary;middle;me12;1,3;1;0,8;NA;NA
2013;Estuary;middle;me12;1,7;1;0,8;NA;NA
2013;Estuary;middle;me12;1,3;1;0,9;NA;NA
2013;Estuary;middle;me12;1,1;1;0,8;NA;NA
2013;Estuary;middle;me12;1,3;1;0,6;NA;NA
2013;Estuary;middle;me12;1,3;1;0,8;NA;NA
2013;Estuary;middle;me12;1,5;1;0,7;NA;NA
2013;Estuary;middle;me12;1,7;1;1,1;NA;NA
2013;Estuary;middle;me12;1,3;1;0,7;NA;NA
2013;Estuary;middle;me12;1,5;1;0,9;NA;NA
2013;Estuary;middle;me12;1,2;1;0,6;NA;NA
2013;Estuary;middle;me12;1,3;1;0,9;NA;NA
2013;Estuary;middle;me12;1,5;1;0,9;NA;NA
2013;Estuary;middle;me12;1;0;NA;NA;NA
2013;Estuary;middle;me12;1,6;1;0,9;NA;NA
2013;Estuary;middle;me12;1,1;0;NA;NA;NA
2013;Estuary;middle;me12;1;0;NA;NA;NA
2013;Estuary;middle;me12;1;0;NA;NA;NA
2013;Estuary;middle;me12;NA;1;NA;NA;NA
2013;Estuary;middle;me12;1,2;1;0,8;NA;NA
2013;Estuary;middle;me12;2,2;2;1;1,6;NA
2013;Estuary;middle;me12;NA;1;NA;NA;NA
2013;Estuary;middle;me12;1,3;0;NA;NA;NA
2013;Estuary;middle;me12;1,2;0;NA;NA;NA
2013;Estuary;middle;me12;1,5;0;NA;NA;NA
2013;Estuary;middle;me12;1,2;0;NA;NA;NA
2013;Estuary;middle;me12;1,2;0;NA;NA;NA
2013;Estuary;middle;me12;2,1;2;0,8;1,4;NA
2013;Estuary;middle;me12;1,1;0;NA;NA;NA
2013;Estuary;middle;me12;1;0;NA;NA;NA
2013;Estuary;middle;me12;1,7;1;0,9;NA;NA
2013;ZRS;middle;mbb21;1,1;1;0,7;NA;NA
2013;ZRS;middle;mbb21;2,9;2;0,8;2;NA
2013;ZRS;middle;mbb21;1,4;2;0,7;1;NA
2013;ZRS;middle;mbb21;1,8;2;0,7;1,3;NA
2013;ZRS;middle;mbb21;1,7;1;1;NA;NA
2013;ZRS;middle;mbb21;1,4;1;0,7;NA;NA
2013;ZRS;middle;mbb21;2;2;0,9;1,5;NA
2013;ZRS;middle;mbb21;1,5;1;0,7;NA;NA
2013;ZRS;middle;mbb21;2,1;2;1;1,8;NA
2013;ZRS;middle;mbb21;1,9;1;0,8;NA;NA
2013;ZRS;middle;mbb21;2,3;2;0,6;1,2;NA
2013;ZRS;middle;mbb21;1,7;1;0,9;NA;NA
2013;ZRS;middle;mbb21;2,8;2;0,8;1,7;NA
2013;ZRS;middle;mbb21;1;1;0,7;NA;NA
2013;ZRS;middle;mbb21;1,8;1;1;NA;NA
2013;ZRS;middle;mbb21;2,3;2;1,1;1,5;NA
2013;ZRS;middle;mbb21;1,2;1;0,6;NA;NA
2013;ZRS;middle;mbb21;1,9;1;0,7;NA;NA
2013;ZRS;middle;mbb21;1,3;1;0,8;NA;NA
2013;ZRS;middle;mbb21;1,5;1;1;NA;NA
2013;ZRS;middle;mbb21;2,1;1;1;NA;NA
2013;ZRS;middle;mbb21;2,1;2;0,8;1,7;NA
2013;ZRS;middle;mbb21;1,8;1;1;NA;NA
2013;ZRS;middle;mbb21;2;1;1,4;NA;NA
2013;ZRS;middle;mbb21;1,2;1;0,7;NA;NA
2013;ZRS;middle;mbb21;1;0;NA;NA;NA
2013;ZRS;middle;mbb21;1,7;1;0,8;NA;NA
2013;ZRS;middle;mbb21;1;0;NA;NA;NA
2013;ZRS;middle;mbb21;1,6;1;1,2;NA;NA
2013;ZRS;middle;mbb21;2,5;2;1,2;1,8;NA
2013;ZRS;middle;mbb21;2;1;1;NA;NA
2013;ZRS;middle;mbb21;2,9;2;0,7;1,5;NA
2013;ZRS;middle;mbb21;1,3;1;0,9;NA;NA
2013;ZRS;middle;mbb21;1,8;1;0,8;NA;NA
2013;ZRS;middle;mbb21;1,4;1;0,6;NA;NA
2013;ZRS;middle;mbb21;1,5;1;0,7;NA;NA
2013;ZRS;middle;mbb21;1,8;1;1,1;NA;NA
2013;ZRS;middle;mbb21;1,3;0;NA;NA;NA
2013;ZRS;middle;mbb21;2,5;2;0,8;1,7;NA
2013;ZRS;middle;mbb21;2,7;2;1,2;2,1;NA
2013;ZRS;middle;mbb21;1,9;1;1,1;NA;NA
2013;ZRS;middle;mbb21;1,9;2;0,7;1,5;NA
2013;Estuary;middle;me22;1,3;1;1;NA;NA
2013;Estuary;middle;me22;1,7;1;1;NA;NA
